Year,Entity,Records,Organization type,Method
2025,PANDORA,"name, birthdate, email address",Retail & E-commerce,Hacking
2025,Kido International,"Allegedly 8,000 children's and staff records exposed, including names, photographs, dates of birth, home addresses and parent contact details",Other,Hacking
2025,Discord,"Limited numbers of names, usernames, emails, IP addresses, limited billing information",Social / Community,Other
2024,Cutout.Pro,19972829,Technology,Hacking
2024,Roku,"15,363 accounts",Technology,Credential Compromise
2024,AT&T,110000000,Telecom,Hacking
2024,Game Freak,2606,Gaming,Hacking
2024,Ticketmaster,560000000,Transport & Logistics,Hacking
2024,Snowflake,"Up to 165 victims, including AT&T, Ticketmaster, Advanced Auto Parts, Lending Tree, Cylance, Santander Bank and Neiman Marcus.",Technology,Credential Compromise
2024,Financial Business and Consumer Solutions (FBCS),4250000,Financial Services,Ransomware
2024,Trello,15111945,Technology,Other
2024,Roll20,"12,000,000, including full names, email addresses, IP addresses, the last four digits of credit cards",Gaming,Credential Compromise
2024,National Public Data,"2,900,000,000+ (claimed), including names, email addresses, phone numbers, Social Security numbers, and mailing addresses",Financial Services,Hacking
2024,Spoutible,207114,Social / Community,Other
2024,Twilio,"33,000,000, including phone numbers,",Technology,Credential Compromise
2024,Dell,"49,000,000, including customer's names, addresses, order and hardware information",Retail & E-commerce,Other
2024,Disney,1.2 TB of internal Slack data,Media & Entertainment,Hacking
2024,Kadokawa Corporation,"1.5TB of corporate, and personal information of users and employees of Niconico",Technology,Ransomware
2024,Persol Carrier,549195,Other,Misconfiguration
2024,ADT Inc.,"30,800, including email addresses, phone numbers and postal addresses.",Technology,Other
2024,Bell Canada,2200000,Telecom,Other
2024,Ititan Hosting Solutions,unknown,Technology,Hacking
2024,Tangerine Telecom,243462,Telecom,Credential Compromise
2023,Shadow PC,"533,624, including full names, email addresses, dates of birth, billing addresses and credit card expiration dates",Technology,Credential Compromise
2023,Infosys McCamish Systems,"57,028 Bank of America customers, including names and Social Security numbers 28,268 Fidelity Investments customers, including names, dates of birth, Social Security numbers, bank account and routing numbers, credit card numbers, passwords, PINs",Technology,Hacking
2023,Chess.com,800000,Gaming,Hacking
2023,Roblox,"3,943, including names, usernames, dates of birth, physical addresses, email addresses, IP addresses, phone numbers, and T-shirt sizes.",Gaming,Other
